valid_time,SpotPriceEUR,temperature_2m,wind_speed_10m,shortwave_radiation,Close,hour_sin,hour_cos,dow_sin,dow_cos,month_sin,month_cos,is_weekend,is_peak,is_night,price_lag_1h,price_lag_2h,price_lag_3h,price_lag_6h,price_lag_12h,price_lag_24h,price_lag_48h,price_lag_168h,price_rmean_6h,price_rstd_6h,price_rmin_6h,price_rmax_6h,price_rmean_12h,price_rstd_12h,price_rmin_12h,price_rmax_12h,price_rmean_24h,price_rstd_24h,price_rmin_24h,price_rmax_24h,price_rmean_48h,price_rstd_48h,price_rmin_48h,price_rmax_48h,price_rmean_168h,price_rstd_168h,price_rmin_168h,price_rmax_168h,return_1h,return_6h,return_12h,return_24h,momentum_24h,momentum_48h,vol_6h,vol_24h,vol_ratio,price_position,price_yesterday,price_2d_ago,diff_vs_yesterday,temperature_2m_lag_1h,temperature_2m_lag_6h,temperature_2m_lag_12h,temperature_2m_lag_24h,temperature_2m_rmean_24h,temperature_2m_rstd_24h,wind_speed_10m_lag_1h,wind_speed_10m_lag_6h,wind_speed_10m_lag_12h,wind_speed_10m_lag_24h,wind_speed_10m_rmean_24h,wind_speed_10m_rstd_24h,shortwave_radiation_lag_1h,shortwave_radiation_lag_6h,shortwave_radiation_lag_12h,shortwave_radiation_lag_24h,shortwave_radiation_rmean_24h,shortwave_radiation_rstd_24h,wind_x_solar,renewable_index,temp_squared,temp_x_price
2026-07-05 20:45:00,101.199997,11.8,19.7,31.0,101.199997,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,1.0,0.0,103.93,96.839996,101.599998,102.32,63.419998,-0.04,-0.01,-0.01,95.82166516666666,8.47543027678669,82.190002,103.93,91.67999891666666,11.46380994267703,76.389999,106.32,53.96291620833333,41.49683582558488,-0.03,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-0.026267709034927478,-0.010946080922595747,0.5957111351532998,-2530.999925,101.239997,112.870001,8.47543027678669,41.49683582558488,0.20424280806293993,0.7576592362230966,-0.04,-0.01,101.239997,11.8,12.8,14.9,0.0,14.233333333333334,1.639370681659296,19.7,20.9,23.1,0.0,22.53333333333333,2.084031766983667,31.0,132.0,403.0,0.0,334.6666666666667,222.5611135741424,610.6999999999999,25.35,139.24,1194.1599646
2026-07-05 21:00:00,102.400002,11.1,19.5,0.0,102.400002,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,0.0,101.199997,103.93,96.839996,89.169998,77.0,-0.01,-0.01,-0.01,98.02666583333333,8.111994374258881,82.190002,103.93,93.79666575,10.834545250067524,76.389999,106.32,58.229999625,40.96753401543823,-0.03,106.32,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,0.011857757268510571,0.14836833348364542,0.3298701558441559,-10241.0002,102.410002,112.870001,8.111994374258881,40.96753401543823,0.19801031639399747,0.7576592362230966,-0.01,-0.01,102.410002,11.8,12.8,13.8,16.4,14.012500000000001,1.690976692303312,19.7,20.9,21.5,25.6,22.279166666666665,2.0656568945004077,31.0,132.0,256.0,653.0,307.4583333333333,221.86638736090626,0.0,9.75,123.21,1136.6400222
2026-07-05 21:15:00,107.209999,11.1,19.5,0.0,107.209999,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,0.0,102.400002,101.199997,103.93,82.190002,76.389999,-0.03,-0.01,-0.01,102.19666533333333,3.412406052627071,96.839996,107.209999,96.36499908333333,9.950013735623383,80.279999,107.209999,62.698332916666665,40.177552742566846,2.1,107.209999,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,0.046972626035690856,0.3044165517844857,0.40345595501316867,-3574.6666333333333,107.239999,112.870001,3.412406052627071,40.177552742566846,0.08493314845835305,0.7576592362230966,-0.03,-0.01,107.239999,11.1,12.8,13.8,16.4,13.791666666666666,1.7115761022003069,19.5,20.9,21.5,25.6,22.025000000000002,2.0139189569636016,0.0,132.0,256.0,653.0,280.25,217.648749734221,0.0,9.75,123.21,1190.0309889
2026-07-05 21:30:00,97.449997,11.1,19.5,0.0,97.449997,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,0.0,107.209999,102.400002,101.199997,101.599998,82.919998,2.1,-0.01,-0.01,101.5049985,3.9376898214570284,96.839996,107.209999,97.57583233333332,9.004273062207256,80.279999,107.209999,66.67124945833334,38.60847211864512,6.02,107.209999,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-0.09103630343285429,-0.04084646733949737,0.17522912868377039,45.404760476190475,95.349997,112.870001,3.9376898214570284,38.60847211864512,0.10199030431291023,0.7576592362230966,2.1,-0.01,95.349997,11.1,11.8,13.8,16.4,13.570833333333333,1.702294913055461,19.5,19.7,21.5,25.6,21.770833333333332,1.9261313257558386,0.0,31.0,256.0,653.0,253.04166666666666,209.69573800206786,0.0,9.75,123.21,1081.6949667
2026-07-05 21:45:00,101.620003,11.1,19.5,0.0,101.620003,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,0.0,97.449997,107.209999,102.400002,96.839996,80.279999,6.64,-0.01,-0.01,102.30166633333333,3.2239697746733738,97.449997,107.209999,99.354166,7.205465635659596,82.190002,107.209999,70.62874958333333,37.022851834799596,6.02,107.209999,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,0.04279123784888372,0.04935984301362417,0.2658196844272507,14.30421731927711,94.980003,112.870001,3.2239697746733738,37.022851834799596,0.08708053577796514,0.7576592362230966,6.64,-0.01,94.980003,11.1,11.8,13.8,16.4,13.35,1.6626327995342098,19.5,19.7,21.5,25.6,21.516666666666666,1.797018464657171,0.0,31.0,256.0,653.0,225.83333333333334,197.55674290356853,0.0,9.75,123.21,1127.9820333
2026-07-05 22:00:00,148.800003,10.7,19.0,0.0,148.800003,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,1.0,101.620003,97.449997,107.209999,103.93,106.32,6.02,-0.01,-0.01,109.78000016666665,19.369361818294625,97.449997,148.800003,102.89416625,16.003109974366623,82.190002,148.800003,76.577916375,37.65572773524127,9.1,148.800003,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,0.4642786715918519,0.43173292600788993,0.39954856094808133,23.7176084717608,142.780003,112.870001,19.369361818294625,37.65572773524127,0.5143802278723034,0.7576592362230966,6.02,-0.01,142.780003,11.1,11.8,12.8,15.7,13.141666666666666,1.6686148034579007,19.5,19.7,20.9,24.4,21.291666666666668,1.757942638097318,0.0,31.0,132.0,533.0,203.625,191.38756774398,0.0,9.5,114.48999999999998,1592.1600320999999
2026-07-05 22:15:00,129.179993,10.7,19.0,0.0,129.179993,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,1.0,148.800003,101.620003,97.449997,101.199997,102.32,9.49,-0.01,-0.01,114.44333283333334,20.2391903221123,97.449997,148.800003,105.132499,17.7035903816663,82.190002,148.800003,81.56499941666667,36.28523722241541,9.1,148.800003,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-0.13185490325561355,0.27648218210915565,0.2625097048475371,12.612222655426764,119.689993,112.870001,20.2391903221123,36.28523722241541,0.5577802948476143,0.7576592362230966,9.49,-0.01,119.689993,10.7,11.8,12.8,15.7,12.933333333333332,1.647307860846237,19.0,19.7,20.9,24.4,21.066666666666666,1.6869490512310252,0.0,31.0,132.0,533.0,181.41666666666666,182.20984478406177,0.0,9.5,114.48999999999998,1382.2259250999998
2026-07-05 22:30:00,128.990005,10.7,19.0,0.0,128.990005,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,1.0,129.179993,148.800003,101.620003,102.400002,89.169998,15.0,-0.01,-0.01,118.875,19.9842434671924,97.449997,148.800003,108.45083291666667,18.165480027676704,82.190002,148.800003,86.31458295833333,34.615308929265964,9.1,148.800003,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-0.0014707231018351585,0.2596679929752346,0.4465628338356584,7.599333666666666,113.990005,112.870001,19.9842434671924,34.615308929265964,0.5773238511970413,0.7576592362230966,15.0,-0.01,113.990005,10.7,11.1,12.8,15.7,12.725000000000001,1.597620513247071,19.0,19.5,20.9,24.4,20.841666666666665,1.579740393275082,0.0,0.0,132.0,533.0,159.20833333333334,169.53567770381773,0.0,9.5,114.48999999999998,1380.1930535
2026-07-05 22:45:00,123.900002,10.7,19.0,0.0,123.900002,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,1.0,128.990005,129.179993,148.800003,107.209999,82.190002,18.450001,-0.01,-0.01,121.65666716666668,19.18125281723509,97.449997,148.800003,111.92666625,16.607500735821606,96.839996,148.800003,90.70833299999998,32.237429215693005,9.1,148.800003,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-0.03946044501665069,0.15567580594791353,0.507482649775334,5.715446898891767,105.450001,112.870001,19.18125281723509,32.237429215693005,0.5949994549176945,0.7576592362230966,18.450001,-0.01,105.450001,10.7,11.1,12.8,15.7,12.516666666666667,1.5167662015435788,19.0,19.5,20.9,24.4,20.616666666666667,1.428184212532656,0.0,0.0,132.0,533.0,137.0,152.49575902869935,0.0,9.5,114.48999999999998,1325.7300214
2026-07-05 23:00:00,127.459999,10.6,18.6,0.0,127.459999,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,1.0,123.900002,128.990005,129.179993,97.449997,101.599998,9.1,-0.01,-0.01,126.65833416666668,15.08123364536271,101.620003,148.800003,114.08166633333332,16.82210648483966,96.839996,148.800003,95.63999962499999,27.982793826688603,21.370001,148.800003,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,0.028732824394950285,0.3079528263094764,0.25452757390802305,13.006593296703297,118.359999,112.870001,15.08123364536271,27.982793826688603,0.5389466732085024,0.7576592362230966,9.1,-0.01,118.359999,10.7,11.1,11.8,14.9,12.337499999999999,1.4764270915022344,19.0,19.5,19.7,23.1,20.429166666666664,1.3826499971043802,0.0,0.0,31.0,403.0,120.20833333333333,143.8764503698034,0.0,9.3,112.36,1351.0759894
2026-07-05 23:15:00,124.870003,10.6,18.6,0.0,124.870003,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,1.0,127.459999,123.900002,128.990005,101.620003,96.839996,21.370001,-0.01,-0.01,130.53333416666666,9.202221384862472,123.900002,148.800003,116.41750024999999,16.14270311816998,97.449997,148.800003,99.95249970833333,23.68439395584021,43.400002,148.800003,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-0.02032006920069096,0.22879353782345402,0.28944659394657557,4.843238051322506,103.500002,112.870001,9.202221384862472,23.68439395584021,0.3885352269572425,0.7576592362230966,21.370001,-0.01,103.500002,10.6,11.1,11.8,14.9,12.158333333333333,1.4114182403792896,18.6,19.5,19.7,23.1,20.241666666666667,1.3078082117958163,0.0,0.0,31.0,403.0,103.41666666666667,132.5046075217491,0.0,9.3,112.36,1323.6220317999998
2026-07-05 23:30:00,122.900002,10.6,18.6,0.0,122.900002,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,1.0,124.870003,127.459999,123.900002,148.800003,103.93,43.400002,-0.01,-0.01,126.21666733333335,2.6906982915257225,122.900002,129.179993,117.99833374999999,15.732283702234309,97.449997,148.800003,103.26499970833332,20.81692560378414,63.419998,148.800003,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-0.015776415093062823,-0.17405914299611946,0.18252671990763014,1.831797150608426,79.5,112.870001,2.6906982915257225,20.81692560378414,0.12925531567178436,0.7576592362230966,43.400002,-0.01,79.5,10.6,10.7,11.8,14.9,11.97916666666667,1.3180945293892259,18.6,19.0,19.7,23.1,20.054166666666667,1.1981794765272054,0.0,0.0,31.0,403.0,86.625,117.58431295106472,0.0,9.3,112.36,1302.7400212
2026-07-05 23:45:00,119.93,10.6,18.6,0.0,119.93,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,1.0,0.0,1.0,122.900002,124.870003,127.459999,129.179993,101.199997,63.419998,-0.01,-0.01,124.67500183333333,3.245913694170896,119.93,128.990005,119.55916733333333,14.816652347336376,97.449997,148.800003,105.619583125,19.25115644933897,76.389999,148.800003,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-0.024166004488754944,-0.07160546138131463,0.18507908651420224,0.8910438943880132,56.51000200000001,112.870001,3.245913694170896,19.25115644933897,0.1686087638956497,0.7576592362230966,63.419998,-0.01,56.51000200000001,10.6,10.7,11.8,14.9,11.799999999999999,1.1898118229001806,18.6,19.0,19.7,23.1,19.866666666666667,1.0428500524447675,0.0,0.0,31.0,403.0,69.83333333333333,97.49990709768899,0.0,9.3,112.36,1271.258
2026-07-06 00:00:00,124.660004,10.3,18.3,0.0,124.660004,0.0,1.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,119.93,122.900002,124.870003,128.990005,102.400002,77.0,-0.01,-0.01,123.953335,2.487405598075715,119.93,127.459999,121.4141675,13.833931692970323,97.449997,148.800003,107.60541662499999,18.618333441208243,76.389999,148.800003,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,0.039439706495455695,-0.033568500133014156,0.21738282778549167,0.618961090909091,47.660004,112.870001,2.487405598075715,18.618333441208243,0.13359979853160778,0.7576592362230966,77.0,-0.01,47.660004,10.6,10.7,11.1,13.8,11.654166666666667,1.14776878699754,18.6,19.0,19.5,21.5,19.73333333333333,1.0294222384073186,0.0,0.0,0.0,256.0,59.166666666666664,89.95925003392747,0.0,9.15,106.09000000000002,1283.9980412
2026-07-06 00:15:00,119.059998,10.3,18.3,0.0,119.059998,0.0,1.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,124.660004,119.93,122.900002,123.900002,107.209999,76.389999,-0.01,-0.01,123.14666766666666,3.192915987412432,119.059998,127.459999,122.40166741666667,13.13301241208856,97.449997,148.800003,109.38333325,17.512374828782477,80.279999,148.800003,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-0.04492223504180226,-0.039063792751189874,0.11053072577680001,0.5585809603165459,42.66999899999999,112.870001,3.192915987412432,17.512374828782477,0.1823234151168052,0.7576592362230966,76.389999,-0.01,42.66999899999999,10.3,10.7,11.1,13.8,11.508333333333333,1.0838404610123864,18.3,19.0,19.5,21.5,19.6,0.9973878927958032,0.0,0.0,0.0,256.0,48.5,80.2599038992264,0.0,9.15,106.09000000000002,1226.3179794
2026-07-06 00:30:00,117.279999,10.3,18.3,0.0,117.279999,0.0,1.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,119.059998,124.660004,119.93,127.459999,97.449997,82.919998,-0.01,-0.01,121.45000099999999,3.146886394518759,117.279999,124.870003,124.05416758333332,10.736990920750712,101.620003,148.800003,110.81499995833333,16.637532748721743,80.279999,148.800003,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-0.014950437005718631,-0.07986819456981165,0.20348899548965615,0.4143753235498149,34.360001,112.870001,3.146886394518759,16.637532748721743,0.18914381357831406,0.7576592362230966,82.919998,-0.01,34.360001,10.3,10.6,11.1,13.8,11.362500000000002,0.9938123784086542,18.3,18.6,19.5,21.5,19.466666666666665,0.9448564034753686,0.0,0.0,0.0,256.0,37.833333333333336,67.47731771341475,0.0,9.15,106.09000000000002,1207.9839897000002
2026-07-06 00:45:00,113.809998,10.3,18.3,0.0,113.809998,0.0,1.0,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,117.279999,119.059998,124.660004,124.870003,101.620003,80.279999,-0.01,-0.01,119.60666683333334,3.8935951756708755,113.809998,124.660004,125.07000049999999,8.82857440401809,113.809998,148.800003,112.21208324999999,15.317384178374075,82.190002,148.800003,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-0.0295873211936164,-0.08857215291329823,0.11995664869248235,0.4176631716201191,33.52999899999999,112.870001,3.8935951756708755,15.317384178374075,0.2541945235418278,0.7576592362230966,80.279999,-0.01,33.52999899999999,10.3,10.6,11.1,13.8,11.216666666666667,0.8696159405496061,18.3,18.6,19.5,21.5,19.333333333333332,0.8681147322824342,0.0,0.0,0.0,256.0,27.166666666666668,49.26738639626478,0.0,9.15,106.09000000000002,1172.2429794
2026-07-06 01:00:00,114.239998,10.8,16.6,0.0,114.239998,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,113.809998,117.279999,119.059998,122.900002,148.800003,106.32,-0.01,-0.01,118.16333283333334,4.0312830859013085,113.809998,124.660004,122.19000008333332,5.325957812109869,113.809998,129.179993,112.54208316666667,15.270167178393725,82.190002,148.800003,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,0.0037782269357391485,-0.07046382310067012,-0.23225809343565673,0.0744920805116629,7.919998000000007,112.870001,4.0312830859013085,15.270167178393725,0.26399731163161944,0.7576592362230966,106.32,-0.01,7.919998000000007,10.3,10.6,10.7,12.8,11.133333333333333,0.8046963600539416,18.3,18.6,19.0,20.9,19.154166666666665,0.9686293169335715,0.0,0.0,0.0,132.0,21.666666666666668,44.158476134178024,0.0,8.3,116.64000000000001,1233.7919784
2026-07-06 01:15:00,113.099998,10.8,16.6,0.0,113.099998,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,114.239998,113.809998,117.279999,119.93,129.179993,102.32,-0.01,-0.01,117.02499916666666,4.381726648937337,113.099998,124.660004,120.85000050000001,5.429256127517656,113.099998,128.990005,112.99124975,15.114163239527787,82.190002,148.800003,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-0.009978991771340873,-0.05694990411073131,-0.12447744133257532,0.10535572713057073,10.779998000000006,112.870001,4.381726648937337,15.114163239527787,0.28990864903316665,0.7576592362230966,102.32,-0.01,10.779998000000006,10.8,10.6,10.7,12.8,11.049999999999999,0.7241186547016737,16.6,18.6,19.0,20.9,18.975,1.0275551397455045,0.0,0.0,0.0,132.0,16.166666666666668,37.54379085659938,0.0,8.3,116.64000000000001,1221.4799784000002
2026-07-06 01:30:00,114.470001,10.8,16.6,0.0,114.470001,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,113.099998,114.239998,113.809998,124.660004,128.990005,89.169998,-0.01,-0.01,115.32666533333332,2.3206176807055954,113.099998,119.059998,119.64000016666665,5.055335199389462,113.099998,127.459999,114.04541654166667,14.23733097734686,82.190002,148.800003,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,0.012113200921541889,-0.08174236060509033,-0.11256689229525962,0.28372775112095416,25.30000299999999,112.870001,2.3206176807055954,14.23733097734686,0.1629952750812633,0.7576592362230966,89.169998,-0.01,25.30000299999999,10.8,10.3,10.7,12.8,10.966666666666667,0.6218252702059255,16.6,18.3,19.0,20.9,18.79583333333333,1.0519047595616349,0.0,0.0,0.0,132.0,10.666666666666666,28.389628643093786,0.0,8.3,116.64000000000001,1236.2760108
2026-07-06 01:45:00,114.559998,10.8,16.6,0.0,114.559998,0.25881904510252074,0.9659258262890683,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,114.470001,113.099998,114.239998,119.059998,123.900002,82.190002,-0.01,-0.01,114.57666533333334,1.4283793683764356,113.099998,117.279999,118.8616665,5.058833144235575,113.099998,127.459999,115.394166375,12.517769941327064,96.839996,148.800003,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,0.0007862059859682358,-0.0377960698437102,-0.07538340475571592,0.39384347502510075,32.369995999999986,112.870001,1.4283793683764356,12.517769941327064,0.11410813379143517,0.7576592362230966,82.190002,-0.01,32.369995999999986,10.8,10.3,10.7,12.8,10.883333333333333,0.48424451842348665,16.6,18.3,19.0,20.9,18.616666666666667,1.0441000562859146,0.0,0.0,0.0,132.0,5.166666666666667,11.801498308217418,0.0,8.3,116.64000000000001,1237.2479784
2026-07-06 02:00:00,112.730003,11.0,15.0,0.0,112.730003,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,114.559998,114.470001,113.099998,117.279999,127.459999,101.599998,-0.01,-0.01,113.81833266666666,0.7553908074676988,112.730003,114.559998,117.63416683333334,4.543673232789593,112.730003,124.870003,115.85791658333333,12.186293302018962,96.839996,148.800003,78.61854154166666,47.92719365882171,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,-0.015974118644799584,-0.03879600988059362,-0.11556563718472967,0.10954729546352948,11.130004999999997,112.870001,0.7553908074676988,12.186293302018962,0.0619869215459208,0.7576592362230966,101.599998,-0.01,11.130004999999997,10.8,10.3,10.6,11.8,10.850000000000001,0.44428741187190135,16.6,18.3,18.6,19.7,18.420833333333334,1.252121388290494,0.0,0.0,0.0,31.0,3.875,10.472790832729597,0.0,7.5,121.0,1240.030033
2026-07-06 02:15:00,112.860001,11.0,15.0,0.0,112.860001,0.49999999999999994,0.8660254037844387,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.0,0.0,1.0,112.730003,114.559998,114.470001,113.809998,124.870003,96.839996,-0.01,-0.01,113.65999983333332,0.8509983266767408,112.730003,114.559998,116.63333333333334,4.106645976581616,112.730003,124.660004,116.52541679166666,11.519822160540347,97.449997,148.800003,80.96999989583334,46.74156376688334,-0.04,148.800003,90.90577350000001,40.52974176445259,-0.04,157.600006,0.001153180134307208,-0.008347219195979583,-0.09618004093425059,0.16542756775826373,16.020004999999998,112.870001,0.8509983266767408,11.519822160540347,0.07387252286350389,0.7585326438915395,96.839996,-0.01,16.020004999999998,11.0,10.3,10.6,11.8,10.816666666666668,0.3974556761360446,15.0,18.3,18.6,19.7,18.225,1.4019396501307466,0.0,0.0,0.0,31.0,2.5833333333333335,8.75222538988688,0.0,7.5,121.0,1241.460011
